# v5.0 21-DEC-20
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
person,race_concept_id,46285900,"Caribbean or Black: Black, Black Scottish or Black British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,
person,race_concept_id,46277654,"Caribbean or Black: Black, Black Scottish or Black British - Scotland ethnic category 2011 census",Race,Read,Read,
person,race_concept_id,46286818,"Caribbean or Black: Caribbean, Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,
person,race_concept_id,46277634,"Caribbean or Black: Caribbean, Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census",Race,Read,Read,
person,race_concept_id,46285901,Caribbean or Black: any other Black or Caribbean group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277364,Caribbean or Black: any other Black or Caribbean group - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,4216433,Caroline Islanders,Race,SNOMED,Social Context,
person,race_concept_id,4030411,Caucasian,Race,SNOMED,Social Context,
person,race_concept_id,4185154,Caucasian,Race,SNOMED,Social Context,
person,race_concept_id,4185155,"Caucasian, not of hispanic origin",Race,SNOMED,Social Context,
person,race_concept_id,4211849,Chenchu,Race,SNOMED,Social Context,
person,race_concept_id,45419859,Chinese,Race,Read,Read,
person,race_concept_id,45476453,Chinese,Race,Read,Read,
person,race_concept_id,4144377,Chinese,Race,SNOMED,Social Context,
person,race_concept_id,44811575,Chinese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45463011,Chinese - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44814067,Chinese and White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509598,Chinese and White - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4215810,Chippewa,Race,SNOMED,Social Context,
person,race_concept_id,4270899,Choco,Race,SNOMED,Social Context,
person,race_concept_id,44810868,Commonwealth of (Russian) Independent States - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45493006,Commonwealth of (Russian) Independent States - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4178142,Congolese,Race,SNOMED,Social Context,
person,race_concept_id,45522915,Cook Island Maori,Race,Read,Read,
person,race_concept_id,4087928,Cook Island Maori,Race,SNOMED,Social Context,
person,race_concept_id,44811648,Cornish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45519616,Cornish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4012612,Coushatta,Race,SNOMED,Social Context,
person,race_concept_id,44811724,Croatian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45486447,Croatian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4182121,Cuna,Race,SNOMED,Social Context,
person,race_concept_id,44811848,Cypriot (part not stated) - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509595,Cypriot (part not stated) - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45473117,Czech,Race,Read,Read,
person,race_concept_id,4102622,Czech,Race,SNOMED,Social Context,
person,race_concept_id,1397642,Czech Roma,Race,Read,Read,
person,race_concept_id,36713937,Czech Roma,Race,SNOMED,Social Context,
person,race_concept_id,4031845,Danes,Race,SNOMED,Social Context,
person,race_concept_id,4185580,Dieguenos,Race,SNOMED,Social Context,
person,race_concept_id,4317261,Dutch,Race,SNOMED,Social Context,
person,race_concept_id,4137597,Dyaks,Race,SNOMED,Social Context,
person,race_concept_id,45439571,E Afric Asian/Indo-Carib (NMO),Race,Read,Read,
person,race_concept_id,45516367,East African Asian (NMO),Race,Read,Read,
person,race_concept_id,44811718,East African Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45496321,East African Asian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4103076,Easter Islanders,Race,SNOMED,Social Context,
person,race_concept_id,4000051,Egyptians,Race,SNOMED,Social Context,
person,race_concept_id,4247162,Ellice Islanders,Race,SNOMED,Social Context,
person,race_concept_id,4093769,English,Race,SNOMED,Social Context,
person,race_concept_id,44787837,English - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45486446,English - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4309952,Eskimo,Race,SNOMED,Social Context,
person,race_concept_id,4090368,Estonians,Race,SNOMED,Social Context,
person,race_concept_id,4136468,Ethnic background,Race,SNOMED,Clinical Finding,
person,race_concept_id,44811500,Ethnic category - 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45456238,Ethnic category - 2001 census,Race,Read,Read,
person,race_concept_id,46285820,Ethnic category - 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277503,Ethnic category - 2011 census,Race,Read,Read,
person,race_concept_id,46285821,Ethnic category - 2011 census England and Wales,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277672,Ethnic category - 2011 census England and Wales,Race,Read,Read,
person,race_concept_id,46285822,Ethnic category - 2011 census Northern Ireland,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277586,Ethnic category - 2011 census Northern Ireland,Race,Read,Read,
person,race_concept_id,46285823,Ethnic category - 2011 census Scotland,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277480,Ethnic category - 2011 census Scotland,Race,Read,Read,
person,race_concept_id,44811644,Ethnic category not stated - 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45432981,Ethnic category not stated - 2001 census,Race,Read,Read,
person,race_concept_id,4155301,Ethnic group,Race,SNOMED,Social Context,
person,race_concept_id,4262177,Ethnic group finding,Race,SNOMED,Clinical Finding,
person,race_concept_id,759814,Ethnic group unknown,Race,SNOMED,Social Context,
person,race_concept_id,4273145,Ethnic groups (1991 census),Race,SNOMED,Social Context,
person,race_concept_id,45509565,Ethnic groups (census),Race,Read,Read,
person,race_concept_id,45449502,Ethnic groups (census) NOS,Race,Read,Read,
person,race_concept_id,4274415,Ethnicity / related nationality data - finding,Race,SNOMED,Clinical Finding,
person,race_concept_id,37394011,Ethnicity not stated,Race,SNOMED,Clinical Finding,
person,race_concept_id,4212990,European,Race,SNOMED,Social Context,
person,race_concept_id,4002414,Ewe,Race,SNOMED,Social Context,
person,race_concept_id,45479791,Fijian,Race,Read,Read,
person,race_concept_id,4321400,Fijian,Race,SNOMED,Social Context,
person,race_concept_id,44811846,Filipino - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509600,Filipino - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4296018,Filipinos,Race,SNOMED,Social Context,
person,race_concept_id,4005076,Finns,Race,SNOMED,Social Context,
person,race_concept_id,4027841,Flathead,Race,SNOMED,Social Context,
person,race_concept_id,4024294,French,Race,SNOMED,Social Context,
person,race_concept_id,4292111,Fulani,Race,SNOMED,Social Context,
person,race_concept_id,4236027,Gambians,Race,SNOMED,Social Context,
person,race_concept_id,4138072,Georgians,Race,SNOMED,Social Context,
person,race_concept_id,4297319,Germans,Race,SNOMED,Social Context,
person,race_concept_id,4292272,Ghanaians,Race,SNOMED,Social Context,
person,race_concept_id,4233496,Ghashgai,Race,SNOMED,Social Context,
person,race_concept_id,4171181,Gilbertese,Race,SNOMED,Social Context,
person,race_concept_id,45423089,Greek (NMO),Race,Read,Read,
person,race_concept_id,44811653,Greek - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45452901,Greek - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45436287,Greek Cypriot (NMO),Race,Read,Read,
person,race_concept_id,44811654,Greek Cypriot - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466401,Greek Cypriot - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45462996,Greek/Greek Cypriot (NMO),Race,Read,Read,
person,race_concept_id,4032635,Greeks,Race,SNOMED,Social Context,
person,race_concept_id,4012103,Guamians,Race,SNOMED,Social Context,
person,race_concept_id,45442862,Guyana (NMO),Race,Read,Read,
person,race_concept_id,4221073,Gypsies,Race,SNOMED,Social Context,
person,race_concept_id,44810783,Gypsy/Romany - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45459585,Gypsy/Romany - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4065367,Hawaiians,Race,SNOMED,Social Context,
person,race_concept_id,44787843,Hindu - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466408,Hindu - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4188159,Hispanic,Race,SNOMED,Social Context,
person,race_concept_id,4190391,"Hispanic, black",Race,SNOMED,Social Context,
person,race_concept_id,4188161,"Hispanic, color unknown",Race,SNOMED,Social Context,
person,race_concept_id,4190392,"Hispanic, white",Race,SNOMED,Social Context,
person,race_concept_id,4218288,Hobe,Race,SNOMED,Social Context,
person,race_concept_id,4198993,Hottentot,Race,SNOMED,Social Context,
person,race_concept_id,4279480,Huasteco,Race,SNOMED,Social Context,
person,race_concept_id,4297991,Huichol,Race,SNOMED,Social Context,
person,race_concept_id,4273384,Hungarian,Race,SNOMED,Social Context,
person,race_concept_id,1398020,Hungarian Roma,Race,Read,Read,
person,race_concept_id,36713940,Hungarian Roma,Race,SNOMED,Social Context,
person,race_concept_id,4098866,Hututu,Race,SNOMED,Social Context,
person,race_concept_id,45767091,Iban,Race,SNOMED,Social Context,
person,race_concept_id,4245024,Ibo,Race,SNOMED,Social Context,
person,race_concept_id,4248713,Icelanders,Race,SNOMED,Social Context,
person,race_concept_id,4210186,Inca,Race,SNOMED,Social Context,
person,race_concept_id,45446239,Indian,Race,Read,Read,
person,race_concept_id,45483083,Indian,Race,Read,Read,
person,race_concept_id,4091016,Indian,Race,SNOMED,Social Context,
person,race_concept_id,4185920,Indian,Race,SNOMED,Social Context,
person,race_concept_id,44787836,Indian or British Indian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45502973,Indian or British Indian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45476451,Indian sub-continent (NMO),Race,Read,Read,
person,race_concept_id,4276043,Indians,Race,SNOMED,Social Context,
person,race_concept_id,45436286,Indo-Caribbean (NMO),Race,Read,Read,
person,race_concept_id,4318647,Indonesians,Race,SNOMED,Social Context,
person,race_concept_id,4289159,Irani,Race,SNOMED,Social Context,
person,race_concept_id,45496301,Iranian (NMO),Race,Read,Read,
person,race_concept_id,44810983,Iranian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45512987,Iranian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4100470,Iraqi,Race,SNOMED,Social Context,
person,race_concept_id,45419861,Irish (NMO),Race,Read,Read,
person,race_concept_id,44814057,Irish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45512984,Irish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,46286814,Irish Traveller - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277520,Irish Traveller - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,44810769,Irish Traveller - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466402,Irish Traveller - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45512963,Irish traveller,Race,Read,Read,
person,race_concept_id,4201938,Irish traveller,Race,SNOMED,Social Context,
person,race_concept_id,4221856,Irula,Race,SNOMED,Social Context,
person,race_concept_id,44811795,Israeli - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45456241,Israeli - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811655,Italian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45479815,Italian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4135806,Italians,Race,SNOMED,Social Context,
person,race_concept_id,4185935,Japanese,Race,SNOMED,Social Context,
person,race_concept_id,44811845,Japanese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45456240,Japanese - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4068834,Javanese,Race,SNOMED,Social Context,
person,race_concept_id,44810892,Jewish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45483099,Jewish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45771425,Kadazan,Race,SNOMED,Social Context,
person,race_concept_id,4048709,Kapingas,Race,SNOMED,Social Context,
person,race_concept_id,44811717,Kashmiri - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45459586,Kashmiri - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4036536,Kenyans,Race,SNOMED,Social Context,
person,race_concept_id,4218957,Kikuyu,Race,SNOMED,Social Context,
person,race_concept_id,4180571,Kirghiz,Race,SNOMED,Social Context,
person,race_concept_id,4243164,Koreans,Race,SNOMED,Social Context,
person,race_concept_id,44811722,Kosovan - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45436304,Kosovan - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811796,Kurdish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45493009,Kurdish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4298426,Kwakiutl,Race,SNOMED,Social Context,
person,race_concept_id,4326740,Labradors,Race,SNOMED,Social Context,
person,race_concept_id,4069284,Lacandon,Race,SNOMED,Social Context,
person,race_concept_id,4282477,Lapps,Race,SNOMED,Social Context,
person,race_concept_id,44811850,Latin American - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45483100,Latin American - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4240299,Liberians,Race,SNOMED,Social Context,
person,race_concept_id,4308897,Luo,Race,SNOMED,Social Context,
person,race_concept_id,4071025,Madagascans,Race,SNOMED,Social Context,
person,race_concept_id,4028336,Malays,Race,SNOMED,Social Context,
person,race_concept_id,44811847,Malaysian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45502974,Malaysian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4249883,Maori,Race,SNOMED,Social Context,
person,race_concept_id,4327656,Mapuche,Race,SNOMED,Social Context,
person,race_concept_id,4180729,Marathas,Race,SNOMED,Social Context,
person,race_concept_id,4245756,Marshallese,Race,SNOMED,Social Context,
person,race_concept_id,4269942,Maya,Race,SNOMED,Social Context,
person,race_concept_id,45767088,Melanau,Race,SNOMED,Social Context,
person,race_concept_id,4189474,Melanesian,Race,SNOMED,Social Context,
person,race_concept_id,4053172,Melanesians,Race,SNOMED,Social Context,
person,race_concept_id,4250319,Melanuans,Race,SNOMED,Social Context,
person,race_concept_id,4186453,Mexican Indians,Race,SNOMED,Social Context,
person,race_concept_id,4283895,Micronesians,Race,SNOMED,Social Context,
person,race_concept_id,44811794,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census",Race,SNOMED,Clinical Finding,
person,race_concept_id,45436306,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census",Race,Read,Read,
person,race_concept_id,44811715,Mixed Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45473135,Mixed Asian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811787,Mixed Black - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45489726,Mixed Black - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811727,Mixed Irish and other White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45423115,Mixed Irish and other White - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4196429,Mixed ethnic census group,Race,SNOMED,Social Context,
person,race_concept_id,46285829,Mixed multiple ethnic groups: White and Asian - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277584,Mixed multiple ethnic groups: White and Asian - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285864,Mixed multiple ethnic groups: White and Asian - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277370,Mixed multiple ethnic groups: White and Asian - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285828,Mixed multiple ethnic groups: White and Black African - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277633,Mixed multiple ethnic groups: White and Black African - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285863,Mixed multiple ethnic groups: White and Black African - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277615,Mixed multiple ethnic groups: White and Black African - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285827,Mixed multiple ethnic groups: White and Black Caribbean - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277421,Mixed multiple ethnic groups: White and Black Caribbean - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285862,Mixed multiple ethnic groups: White and Black Caribbean - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277369,Mixed multiple ethnic groups: White and Black Caribbean - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285830,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277647,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46286815,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277561,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285892,Mixed or multiple ethnic groups: any Mixed or multiple ethnic group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277483,Mixed or multiple ethnic groups: any Mixed or multiple ethnic group - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,4212311,Mixed racial group,Race,SNOMED,Social Context,
person,race_concept_id,4087322,Mongol,Race,SNOMED,Social Context,
person,race_concept_id,44811801,Moroccan - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466410,Moroccan - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4165388,Mozambiquans,Race,SNOMED,Social Context,
person,race_concept_id,4283366,Msutu,Race,SNOMED,Social Context,
person,race_concept_id,44811851,Multi-ethnic islands: Mauritian or Seychellois or Maldivian or St Helena - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45512988,Multi-ethnic islands: Mauritian or Seychellois or Maldivian or St Helena - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45767089,Murut,Race,SNOMED,Social Context,
person,race_concept_id,44810988,Muslim - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466409,Muslim - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45419860,N African Arab/Iranian (NMO),Race,Read,Read,
person,race_concept_id,4217600,Naiars,Race,SNOMED,Social Context,
person,race_concept_id,4186402,National surgical quality improvement program defined race unknown,Race,SNOMED,Social Context,
person,race_concept_id,4212088,Navaho,Race,SNOMED,Social Context,
person,race_concept_id,45459567,Nepali,Race,Read,Read,
person,race_concept_id,44803976,Nepali,Race,SNOMED,Social Context,
person,race_concept_id,4237214,New Britons,Race,SNOMED,Social Context,
person,race_concept_id,4145762,New Caledonians,Race,SNOMED,Social Context,
person,race_concept_id,4273538,New Hebrideans,Race,SNOMED,Social Context,
person,race_concept_id,45486422,New Zealand European,Race,Read,Read,
person,race_concept_id,4090521,New Zealand European,Race,SNOMED,Social Context,
person,race_concept_id,45496302,New Zealand Maori,Race,Read,Read,
person,race_concept_id,4091022,New Zealand Maori,Race,SNOMED,Social Context,
person,race_concept_id,45499628,New Zealand ethnic group NOS,Race,Read,Read,
person,race_concept_id,45442863,New Zealand ethnic groups,Race,Read,Read,
person,race_concept_id,4087926,New Zealand ethnic groups,Race,SNOMED,Social Context,
person,race_concept_id,4337671,Nez Percé,Race,SNOMED,Social Context,
person,race_concept_id,44811788,Nigerian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45429666,Nigerian - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4229603,Nigerians,Race,SNOMED,Social Context,
person,race_concept_id,45509567,Niuean,Race,Read,Read,
person,race_concept_id,4085489,Niuean,Race,SNOMED,Social Context,
person,race_concept_id,44811793,North African - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45452903,North African - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45449500,North African Arab (NMO),Race,Read,Read,
person,race_concept_id,44811647,Northern Irish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45449518,Northern Irish - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,4063377,Norwegians,Race,SNOMED,Social Context,
person,race_concept_id,4085322,Oceanian,Race,SNOMED,Social Context,
person,race_concept_id,4017926,Onge,Race,SNOMED,Social Context,
person,race_concept_id,45767087,Orang asli,Race,SNOMED,Social Context,
person,race_concept_id,4235464,Oraons,Race,SNOMED,Social Context,
person,race_concept_id,4189785,Oriental,Race,SNOMED,Social Context,
person,race_concept_id,4199011,Oriental Jews,Race,SNOMED,Social Context,
person,race_concept_id,44811576,Other - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45442882,Other - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45469812,Other African countries (NMO),Race,Read,Read,
person,race_concept_id,45473116,Other Asian,Race,Read,Read,
person,race_concept_id,45466387,Other Asian (NMO),Race,Read,Read,
person,race_concept_id,44811572,Other Asian background - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45483098,Other Asian background - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45512962,Other Asian ethnic group,Race,Read,Read,
person,race_concept_id,4199940,Other Asian ethnic group,Race,SNOMED,Social Context,
person,race_concept_id,44811785,Other Asian or Asian unspecified - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45459588,Other Asian or Asian unspecified - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45496300,Other Black - Black/Asian orig,Race,Read,Read,
person,race_concept_id,4087920,Other Black - Black/Asian orig,Race,SNOMED,Social Context,
person,race_concept_id,45506204,Other Black - Black/White orig,Race,Read,Read,
person,race_concept_id,4087919,Other Black - Black/White orig,Race,SNOMED,Social Context,
person,race_concept_id,44811574,Other Black background - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45449520,Other Black background - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811789,Other Black or Black unspecified - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45466407,Other Black or Black unspecified - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45459564,Other European (NMO),Race,Read,Read,
person,race_concept_id,45506206,Other European in New Zealand,Race,Read,Read,
person,race_concept_id,4085488,Other European in New Zealand,Race,SNOMED,Social Context,
person,race_concept_id,44811569,Other Mixed background - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509597,Other Mixed background - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811714,Other Mixed or Mixed unspecified - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45509599,Other Mixed or Mixed unspecified - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45442864,Other New Zealand ethnic group,Race,Read,Read,
person,race_concept_id,45502956,Other Pacific ethnic group,Race,Read,Read,
person,race_concept_id,44811791,Other White European or European unspecified or Mixed European - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45456239,Other White European or European unspecified or Mixed European - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811502,Other White background - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45426351,Other White background - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811792,Other White or White unspecified - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45442881,Other White or White unspecified - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45462997,Other black ethnic group,Race,Read,Read,
person,race_concept_id,4202555,Other black ethnic group,Race,SNOMED,Social Context,
person,race_concept_id,45449501,Other ethnic NEC (NMO),Race,Read,Read,
person,race_concept_id,45483082,Other ethnic group,Race,Read,Read,
person,race_concept_id,46285838,Other ethnic group: Arab - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277585,Other ethnic group: Arab - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285884,Other ethnic group: Arab - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277479,Other ethnic group: Arab - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285902,"Other ethnic group: Arab, Arab Scottish or Arab British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,
person,race_concept_id,46277442,"Other ethnic group: Arab, Arab Scottish or Arab British - Scotland ethnic category 2011 census",Race,Read,Read,
person,race_concept_id,46285839,Other ethnic group: any other ethnic group - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277338,Other ethnic group: any other ethnic group - England and Wales ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46286816,Other ethnic group: any other ethnic group - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277371,Other ethnic group: any other ethnic group - Northern Ireland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,46285903,Other ethnic group: any other ethnic group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,46277563,Other ethnic group: any other ethnic group - Scotland ethnic category 2011 census,Race,Read,Read,
person,race_concept_id,45466386,Other ethnic non-mixed (NMO),Race,Read,Read,
person,race_concept_id,45459565,"Other ethnic, Asian/White orig",Race,Read,Read,
person,race_concept_id,4091021,"Other ethnic, Asian/White origin",Race,SNOMED,Social Context,
person,race_concept_id,45429649,"Other ethnic, Black/White orig",Race,Read,Read,
person,race_concept_id,4085487,"Other ethnic, Black/White origin",Race,SNOMED,Social Context,
person,race_concept_id,45456220,"Other ethnic, mixed origin",Race,Read,Read,
person,race_concept_id,4091020,"Other ethnic, mixed origin",Race,SNOMED,Social Context,
person,race_concept_id,45423090,"Other ethnic, mixed white orig",Race,Read,Read,
person,race_concept_id,4087924,"Other ethnic, mixed white origin",Race,SNOMED,Social Context,
person,race_concept_id,45506205,"Other ethnic, other mixed orig",Race,Read,Read,
person,race_concept_id,4090518,"Other ethnic, other mixed origin",Race,SNOMED,Social Context,
person,race_concept_id,44811728,Other mixed White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45449519,Other mixed White - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,44811726,Other republics which made up the former Yugoslavia - ethnic category 2001 census,Race,SNOMED,Clinical Finding,
person,race_concept_id,45439586,Other republics which made up the former Yugoslavia - ethnic category 2001 census,Race,Read,Read,
person,race_concept_id,45436283,Other white British ethnic group,Race,Read,Read,
person,race_concept_id,4268433,Other white British ethnic group,Race,SNOMED,Social Context,
person,race_concept_id,45459563,Other white ethnic group,Race,Read,Read,
