# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
person,race_concept_id,46277423,Asian or Asian British: any other Asian background - Northern Ireland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285896,"Asian or Asian Scottish or Asian British: Bangladeshi, Bangladeshi Scottish or Bangladeshi British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277653,"Asian or Asian Scottish or Asian British: Bangladeshi, Bangladeshi Scottish or Bangladeshi British - Scotland ethnic category 2011 census",Race,Read,Read,NULL
person,race_concept_id,46285897,Asian or Asian Scottish or Asian British: Chinese - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277373,Asian or Asian Scottish or Asian British: Chinese - Scotland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285894,"Asian or Asian Scottish or Asian British: Indian, Indian Scottish or Indian British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277649,"Asian or Asian Scottish or Asian British: Indian, Indian Scottish or Indian British - Scotland ethnic category 2011 census",Race,Read,Read,NULL
person,race_concept_id,46285893,"Asian or Asian Scottish or Asian British: Pakistani, Pakistani Scottish or Pakistani British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277341,"Asian or Asian Scottish or Asian British: Pakistani, Pakistani Scottish or Pakistani British - Scotland ethnic category 2011 census",Race,Read,Read,NULL
person,race_concept_id,46287260,Asian or Asian Scottish or Asian British: any other Asian group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277424,Asian or Asian Scottish or Asian British: any other Asian group - Scotland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,3213753,Asian or Pacific islander,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4184984,Asian or Pacific islander,Race,SNOMED,Social Context,NULL
person,race_concept_id,3205419,Asian race,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4211353,Asian race,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213351,Atacamenos,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4298833,Atacamenos,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213380,Athabascans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4242388,Athabascans,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213455,Australian Aborigines,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4183595,Australian Aborigines,Race,SNOMED,Social Context,NULL
person,race_concept_id,4186705,Australian aborigine,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213663,Australoid race,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213408,Austrians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4285116,Austrians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3200986,Aymara,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4014099,Aymara,Race,SNOMED,Social Context,NULL
person,race_concept_id,3196448,Aztec,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4195705,Aztec,Race,SNOMED,Social Context,NULL
person,race_concept_id,3198808,Badagas,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4263311,Badagas,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213249,Bajau,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45771426,Bajau,Race,SNOMED,Social Context,NULL
person,race_concept_id,44810801,Baltic States (Estonian or Latvian or Lithuanian) - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45479816,Baltic States (Estonian or Latvian or Lithuanian) - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45452880,Bangladeshi,Race,Read,Read,NULL
person,race_concept_id,3213252,Bangladeshi,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4091018,Bangladeshi,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811571,Bangladeshi or British Bangladeshi - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45516392,Bangladeshi or British Bangladeshi - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213377,Bantu,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4219735,Bantu,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213533,Barundi,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4240732,Barundi,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213499,Basques,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4163527,Basques,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213715,Batutsi,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4034654,Batutsi,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213720,Belgians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4210302,Belgians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213526,Bhutanese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4102303,Bhutanese,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213538,Bidayuh,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45767090,Bidayuh,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213733,Black,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4201929,Black - ethnic group,Race,SNOMED,Social Context,NULL
person,race_concept_id,45496299,Black - other African country,Race,Read,Read,NULL
person,race_concept_id,3213662,Black - other African country,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45452879,Black - other Asian,Race,Read,Read,NULL
person,race_concept_id,3213737,Black - other Asian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45502955,"Black - other, mixed",Race,Read,Read,NULL
person,race_concept_id,3213487,"Black - other, mixed",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45469811,Black African,Race,Read,Read,NULL
person,race_concept_id,3203407,Black African,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4057568,Black African,Race,SNOMED,Social Context,NULL
person,race_concept_id,45499627,Black African and White,Race,Read,Read,NULL
person,race_concept_id,3213725,Black African and White,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4153158,Black African and White,Race,SNOMED,Social Context,NULL
person,race_concept_id,45476450,Black Arab,Race,Read,Read,NULL
person,race_concept_id,3213553,Black Arab,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4076901,Black Arab,Race,SNOMED,Social Context,NULL
person,race_concept_id,45429648,Black Black - other,Race,Read,Read,NULL
person,race_concept_id,45462994,Black British,Race,Read,Read,NULL
person,race_concept_id,3213413,Black British,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4090389,Black British,Race,SNOMED,Social Context,NULL
person,race_concept_id,44787840,Black British - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45426353,Black British - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45496298,Black Caribbean,Race,Read,Read,NULL
person,race_concept_id,45522914,Black Caribbean,Race,Read,Read,NULL
person,race_concept_id,3213660,Black Caribbean,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4087917,Black Caribbean,Race,SNOMED,Social Context,NULL
person,race_concept_id,45456221,Black Caribbean and White,Race,Read,Read,NULL
person,race_concept_id,3209936,Black Caribbean and White,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4151776,Black Caribbean and White,Race,SNOMED,Social Context,NULL
person,race_concept_id,45522913,Black Caribbean/W.I./Guyana,Race,Read,Read,NULL
person,race_concept_id,4152832,Black Caribbean/W.I./Guyana,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213659,Black Caribbean/West India/Guyana,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45436284,Black E Afric Asia/Indo-Caribb,Race,Read,Read,NULL
person,race_concept_id,45479787,Black East African Asian,Race,Read,Read,NULL
person,race_concept_id,3213524,Black East African Asian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4078123,Black East African Asian,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213441,Black East African Asian/Indo-Caribbean,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4151577,Black East African Asian/Indo-Caribbean,Race,SNOMED,Social Context,NULL
person,race_concept_id,45446238,Black Guyana,Race,Read,Read,NULL
person,race_concept_id,3205291,Black Guyana,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4205380,Black Guyana,Race,SNOMED,Social Context,NULL
person,race_concept_id,45512960,Black Indian sub-continent,Race,Read,Read,NULL
person,race_concept_id,3213357,Black Indian sub-continent,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4085483,Black Indian sub-continent,Race,SNOMED,Social Context,NULL
person,race_concept_id,45462995,Black Indo-Caribbean,Race,Read,Read,NULL
person,race_concept_id,3213341,Black Indo-Caribbean,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4078124,Black Indo-Caribbean,Race,SNOMED,Social Context,NULL
person,race_concept_id,45456219,Black Iranian,Race,Read,Read,NULL
person,race_concept_id,3213571,Black Iranian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4077358,Black Iranian,Race,SNOMED,Social Context,NULL
person,race_concept_id,618629,Black Irish,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213574,Black Jews,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4305595,Black Jews,Race,SNOMED,Social Context,NULL
person,race_concept_id,45519603,Black N African/Arab/Iranian,Race,Read,Read,NULL
person,race_concept_id,3213301,Black N African/Arab/Iranian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4151576,Black N African/Arab/Iranian,Race,SNOMED,Social Context,NULL
person,race_concept_id,45429647,Black North African,Race,Read,Read,NULL
person,race_concept_id,3213570,Black North African,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4078122,Black North African,Race,SNOMED,Social Context,NULL
person,race_concept_id,45429646,Black West Indian,Race,Read,Read,NULL
person,race_concept_id,3213485,Black West Indian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4203120,Black West Indian,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811649,Black and Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45499640,Black and Asian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44814066,Black and Chinese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45516391,Black and Chinese - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44787838,Black and White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45512986,Black and White - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,46286811,Black or African or Caribbean or Black British: African - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277673,Black or African or Caribbean or Black British: African - England and Wales ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285881,Black or African or Caribbean or Black British: African - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277340,Black or African or Caribbean or Black British: African - Northern Ireland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285836,Black or African or Caribbean or Black British: Caribbean - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277674,Black or African or Caribbean or Black British: Caribbean - England and Wales ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285882,Black or African or Caribbean or Black British: Caribbean - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277544,Black or African or Caribbean or Black British: Caribbean - Northern Ireland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285837,Black or African or Caribbean or Black British: other Black or African or Caribbean background - England and Wales ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277368,Black or African or Caribbean or Black British: other Black or African or Caribbean background - England and Wales ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285883,Black or African or Caribbean or Black British: other Black or African or Caribbean background - Northern Ireland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277648,Black or African or Caribbean or Black British: other Black or African or Caribbean background - Northern Ireland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,700367,Black or Black British - African,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,700368,Black or Black British - Any other Black background,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,700366,Black or Black British - Caribbean,Race,NHS Ethnic Category,Race,NULL
person,race_concept_id,3213607,"Black, not of hispanic origin",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4211480,"Black, not of hispanic origin",Race,SNOMED,Social Context,NULL
person,race_concept_id,45516366,"Black, other, non-mixed origin",Race,Read,Read,NULL
person,race_concept_id,3213251,"Black, other, non-mixed origin",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213503,Blackfeet,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4277901,Blackfeet,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213383,Bloods,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4139924,Bloods,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213480,Bogobos,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4169399,Bogobos,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213332,Bororo,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4301306,Bororo,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811723,Bosnian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45466403,Bosnian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213694,Brazilian Indians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4218447,Brazilian Indians,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811720,British Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45446261,British Asian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213347,British ethnic minority specified,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213350,British ethnic minority unspecified,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44811501,British or mixed British - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45519615,British or mixed British - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213735,Bruneians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4264197,Bruneians,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811852,Buddhist - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45442883,Buddhist - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45479793,Bulgarian,Race,Read,Read,NULL
person,race_concept_id,4167621,Bulgarian,Race,SNOMED,Social Context,NULL
person,race_concept_id,1397910,Bulgarian Roma,Race,Read,Read,NULL
person,race_concept_id,3213376,Bulgarian Roma,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,36717066,Bulgarian Roma,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213719,Bulgarians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213211,Buriats,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4221071,Buriats,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213621,Bushmen,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4309789,Bushmen,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213670,Caingang,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4249154,Caingang,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213409,Canadian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,37116650,Canadian,Race,SNOMED,Social Context,NULL
person,race_concept_id,44787809,Caribbean - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45486450,Caribbean - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44811784,Caribbean Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45459587,Caribbean Asian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45479788,Caribbean I./W.I./Guyana (NMO),Race,Read,Read,NULL
person,race_concept_id,3213472,Caribbean I./W.I./Guyana (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45479789,Caribbean Island (NMO),Race,Read,Read,NULL
person,race_concept_id,3213758,Caribbean Island (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,46285900,"Caribbean or Black: Black, Black Scottish or Black British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277654,"Caribbean or Black: Black, Black Scottish or Black British - Scotland ethnic category 2011 census",Race,Read,Read,NULL
person,race_concept_id,46286818,"Caribbean or Black: Caribbean, Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census",Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277634,"Caribbean or Black: Caribbean, Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census",Race,Read,Read,NULL
person,race_concept_id,46285901,Caribbean or Black: any other Black or Caribbean group - Scotland ethnic category 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277364,Caribbean or Black: any other Black or Caribbean group - Scotland ethnic category 2011 census,Race,Read,Read,NULL
person,race_concept_id,3213442,Caroline Islanders,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4216433,Caroline Islanders,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213578,Caucasian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4030411,Caucasian,Race,SNOMED,Social Context,NULL
person,race_concept_id,4185154,Caucasian,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213335,"Caucasian, not of hispanic origin",Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4185155,"Caucasian, not of hispanic origin",Race,SNOMED,Social Context,NULL
person,race_concept_id,3213215,Caucasoid race,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3196861,Chenchu,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4211849,Chenchu,Race,SNOMED,Social Context,NULL
person,race_concept_id,45419859,Chinese,Race,Read,Read,NULL
person,race_concept_id,45476453,Chinese,Race,Read,Read,NULL
person,race_concept_id,3213702,Chinese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4144377,Chinese,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811575,Chinese - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45463011,Chinese - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,44814067,Chinese and White - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45509598,Chinese and White - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213374,Chippewa,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4215810,Chippewa,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213244,Choco,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4270899,Choco,Race,SNOMED,Social Context,NULL
person,race_concept_id,44810868,Commonwealth of (Russian) Independent States - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45493006,Commonwealth of (Russian) Independent States - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213470,Congolese,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4178142,Congolese,Race,SNOMED,Social Context,NULL
person,race_concept_id,45522915,Cook Island Maori,Race,Read,Read,NULL
person,race_concept_id,3213263,Cook Island Maori,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4087928,Cook Island Māori,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811648,Cornish - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45519616,Cornish - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3192927,Coushatta,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4012612,Coushatta,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811724,Croatian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45486447,Croatian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213395,Cuna,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4182121,Cuna,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811848,Cypriot (part not stated) - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45509595,Cypriot (part not stated) - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,45473117,Czech,Race,Read,Read,NULL
person,race_concept_id,4102622,Czech,Race,SNOMED,Social Context,NULL
person,race_concept_id,1397642,Czech Roma,Race,Read,Read,NULL
person,race_concept_id,3213462,Czech Roma,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,36713937,Czech Roma,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213456,Czechs,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,3213420,Danes,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4031845,Danes,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213520,Dieguenos,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4185580,Dieguenos,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213218,Dutch,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4317261,Dutch,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213479,Dyaks,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4137597,Dyaks,Race,SNOMED,Social Context,NULL
person,race_concept_id,45439571,E Afric Asian/Indo-Carib (NMO),Race,Read,Read,NULL
person,race_concept_id,3213416,E Afric Asian/Indo-Carib (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45516367,East African Asian (NMO),Race,Read,Read,NULL
person,race_concept_id,3213642,East African Asian (NMO),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44811718,East African Asian - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45496321,East African Asian - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213683,Easter Islanders,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4103076,Easter Islanders,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213569,Egyptians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4000051,Egyptians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213747,Ellice Islanders,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4247162,Ellice Islanders,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213615,English,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4093769,English,Race,SNOMED,Social Context,NULL
person,race_concept_id,44787837,English - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45486446,English - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3197554,Eskimo,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4309952,Eskimo,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213667,Estonians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4090368,Estonians,Race,SNOMED,Social Context,NULL
person,race_concept_id,4136468,Ethnic background,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,3199226,Ethnic category,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,44811500,Ethnic category - 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45456238,Ethnic category - 2001 census,Race,Read,Read,NULL
person,race_concept_id,46285820,Ethnic category - 2011 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277503,Ethnic category - 2011 census,Race,Read,Read,NULL
person,race_concept_id,46285821,Ethnic category - 2011 census England and Wales,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277672,Ethnic category - 2011 census England and Wales,Race,Read,Read,NULL
person,race_concept_id,46285822,Ethnic category - 2011 census Northern Ireland,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277586,Ethnic category - 2011 census Northern Ireland,Race,Read,Read,NULL
person,race_concept_id,46285823,Ethnic category - 2011 census Scotland,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,46277480,Ethnic category - 2011 census Scotland,Race,Read,Read,NULL
person,race_concept_id,44811644,Ethnic category not stated - 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45432981,Ethnic category not stated - 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213261,Ethnic category unknown,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4155301,Ethnic group,Race,SNOMED,Social Context,NULL
person,race_concept_id,4262177,Ethnic group finding,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,759814,Ethnic group unknown,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213604,Ethnic groups (1991 census),Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,45509565,Ethnic groups (census),Race,Read,Read,NULL
person,race_concept_id,45449502,Ethnic groups (census) NOS,Race,Read,Read,NULL
person,race_concept_id,4274415,Ethnicity / related nationality data - finding,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,37394011,Ethnicity not stated,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,3200995,European,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4212990,European,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213324,Ewe,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4002414,Ewe,Race,SNOMED,Social Context,NULL
person,race_concept_id,45479791,Fijian,Race,Read,Read,NULL
person,race_concept_id,3191635,Fijian,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4321400,Fijian,Race,SNOMED,Social Context,NULL
person,race_concept_id,44811846,Filipino - ethnic category 2001 census,Race,SNOMED,Clinical Finding,NULL
person,race_concept_id,45509600,Filipino - ethnic category 2001 census,Race,Read,Read,NULL
person,race_concept_id,3213648,Filipinos,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4296018,Filipinos,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213650,Finns,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4005076,Finns,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213405,Flathead,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4027841,Flathead,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213703,French,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4024294,French,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213292,Fulani,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4292111,Fulani,Race,SNOMED,Social Context,NULL
person,race_concept_id,3213631,Gambians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4236027,Gambians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3201836,Georgians,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4138072,Georgians,Race,SNOMED,Social Context,NULL
person,race_concept_id,3200996,Germans,Race,Nebraska Lexicon,Social Context,NULL
person,race_concept_id,4297319,Germans,Race,SNOMED,Social Context,NULL
